,word
970,"competitive ice skater tonya harding rises amongst ranks u.s. figure skating championships , future activity thrown doubt ex-husband intervenes . "
971,docuseries following fia formula one world championship across multiple seasons . 
972,"talented teen figure skater kayla forced leave everything behind family follows twin brother , mac , prestigious hockey academy . "
973,small-time boxer gets supremely rare chance fight heavyweight champion bout strives go distance self-respect . 
974,group misfits enter las vegas dodgeball tournament order save cherished local gym onslaught corporate health fitness chain . 
975,"pro football strike , owners hire substitute players . "
976,former wrestler family make living performing small venues around country kids dream joining world wrestling entertainment . 
977,"jack cunningham high school basketball phenom walked away game , forfeiting future . years later , reluctantly accepts coaching job alma mater , may get one last shot redemption . "
978,"determined like volleyball championship 's star player shouyou , short boy nicknamed `` small giant , '' joins school 's volleyball club . "
979,"youngest son alcoholic former boxer returns home , 's trained father competition mixed martial arts tournament - path puts fighter collision course estranged , older brother . "
980,two sisters join first female professional baseball league struggle help succeed amidst growing rivalry . 
981,"near-fatal plane crash wwii , olympian louis zamperini spends harrowing 47 days raft two fellow crewmen 's caught japanese navy sent prisoner-of-war camp . "
982,look personal professional lives group women perform wrestling organization los angeles 1980s . 
983,exclusive golf course deal brash new member destructive dancing gopher . 
984,"story michael oher , homeless traumatized boy became all-american football player first-round nfl draft pick help caring woman family . "
985,determined woman works hardened boxing trainer become professional . 
986,ensemble comedy follows group old friends fantasy football league care deeply one another -- deeply use every opportunity make 's lives miserable . 
987,"former world heavyweight champion rocky balboa serves trainer mentor adonis johnson , son late friend former rival apollo creed . "
988,"aimless young man scalping tickets , gambling , drinking , agrees coach little league team cabrini green housing project chicago condition getting loan friend . "
989,"tutelage rocky balboa , newly crowned heavyweight champion adonis creed faces viktor drago , son ivan drago . "
990,"brother decides ditch couple weeks , viola heads elite boarding school , disguised , proceeds fall school 's star soccer player , soon learns 's one romantic troubles . "
991,true story newly appointed african-american coach high school team first season racially integrated unit . 
992,"sports agent moral epiphany fired expressing , decides put new philosophy test independent agent athlete stays former colleague . "
993,mike o'donnell ungrateful life turned . gets chance rewrite life tried save janitor near bridge jumped time vortex . 
994,"series centered around group football players families , friends handlers . "
995,"number one nascar driver ricky bobby stays atop heap thanks pact best friend teammate , cal naughton , jr. french formula one driver , makes way ladder , ricky bobby 's talent devotion put test . "
996,"charting rise 1990 's chicago bulls , led michael jordan , one notable dynasties sports history . "
997,prison inmates form football team challenge prison guards . 
998,"figure skating olympic hopeful 's struggle balance love , family fragile mental health dream winning takes dizzying hold . "
999,"american grand prix driver pete aron fired jordan-brm racing team crash monaco injures british teammate , scott stoddard . "
1000,epic next chapter cinematic monsterverse pits two greatest icons motion picture history one another - fearsome godzilla mighty kong - humanity caught balance . 
1001,sheriff deputy rick grimes wakes coma learn world ruins must lead group survivors stay alive . 
1002,"twisting , real-life story charles sobhraj , murderer , thief seductive master disguise , hidden darkness mid-70 's asia 's hippie trail . "
1003,mma fighter cole young seeks earth 's greatest champions order stand enemies outworld high stakes battle universe . 
1004,adult animated series based skybound/image comic teenager whose father powerful superhero planet . 
1005,"black family moves all-white los angeles neighborhood malevolent forces , next door otherworldly , threaten taunt , ravage destroy . "
1006,"drama series following investigations ac-12 , controversial police anti-corruption unit . "
1007,"hell-bent exacting revenge proving framed sister 's murder , álex sets unearth much crime 's real culprit . "
1008,"16 year-old girl returns home camp learns mother new boyfriend , one intends marry ; man whose charm , intelligence beauty make look like 's human . "
1009,bystander intervenes help woman harassed group men becomes target vengeful drug lord . 
1010,"new fbi profiler , elizabeth keen , entire life uprooted mysterious criminal , raymond reddington , eluded capture decades , turns insists speaking . "
1011,homeschooled teenager begins suspect mother keeping dark secret . 
1012,teenage murder witness finds pursued twin assassins montana wilderness survival expert tasked protecting -- forest fire threatening consume . 
1013,"young woman , traumatized tragic event past , seeks vengeance crossed path . "
1014,"prank goes disastrously wrong , group boys sent detention center brutalized . thirteen years later , unexpected random encounter former guard gives chance revenge . "
1015,"series follows special victims unit , specially trained squad detectives n.y.p.d. , investigate sexually related crimes . "
1016,high school chemistry teacher diagnosed inoperable lung cancer turns manufacturing selling methamphetamine order secure family 's future . 
1017,"cases f.b.i . behavioral analysis unit ( b.a.u . ) , elite group profilers analyze nation 's dangerous serial killers individual heinous crimes effort anticipate next moves strike . "
1018,unusual group robbers attempt carry perfect robbery spanish history - stealing 2.4 billion euros royal mint spain . 
1019,"set dystopian future , woman forced live concubine fundamentalist theocratic dictatorship . "
1020,mohamedou ould slahi fights freedom detained imprisoned without charge u.s. government years . 
1021,"young boy disappears , mother , police chief friends must confront terrifying supernatural forces order get back . "
1022,"crew astronauts multi-generational mission descend paranoia madness , knowing real . "
1023,"seven years world become frozen wasteland , remnants humanity inhabit perpetually-moving train circles globe , class warfare , social injustice politics survival play . "
1024,elliot stabler returns nypd battle organized crime devastating personal loss . 
1025,"two brothers follow father 's footsteps hunters , fighting evil supernatural beings many kinds , including monsters , demons gods roam earth . "
1026,"cases naval criminal investigative service 's washington , d.c. major case response team , led special agent leroy jethro gibbs . "
1027,"reckless flight attendant alcoholism problem wakes wrong hotel , wrong bed , dead man - idea happened . unable piece night together , begins wonder could killer . "
1028,"world beset appearance monstrous creatures , one may one save humanity . "
1029,"armed one word , tenet , fighting survival entire world , protagonist journeys twilight world international espionage mission unfold something beyond real time . "
1030,"epic tale following gang victorian women find unusual abilities , relentless enemies , mission might change world . "
1031,"story 7 people trial stemming various charges surrounding uprising 1968 democratic national convention chicago , illinois . "
1032,"john clark , navy seal , goes path avenge wife 's murder find inside larger conspiracy . "
1033,"follows louise , single mom son part-time job psychiatrist 's office . begins affair boss strikes unlikely friendship wife . "
1034,survivors plane crash forced work together order survive seemingly deserted tropical island . 
1035,"financial advisor drags family chicago missouri ozarks , must launder money appease drug boss . "
1036,"april 1986 , explosion chernobyl nuclear power plant union soviet socialist republics becomes one world 's worst man-made catastrophes . "
1037,"anthology series exploring twisted , high-tech multiverse humanity 's greatest innovations darkest instincts collide . "
1038,"walking dead spin-off , set los angeles , following two families must band together survive undead apocalypse . "
1039,"anthology series centering different characters locations , including house murderous past , insane asylum , witch coven , freak show circus , haunted hotel , possessed farmhouse , cult , apocalypse , slasher summer camp . "
1040,"various chronicles deception , intrigue murder around frozen minnesota . yet tales mysteriously lead back one way another fargo , north dakota . "
1041,crooked legal guardian drains savings elderly wards meets match woman tries swindle turns first appears . 
1042,anthology series examines ordinary people commit brutal crimes . 
1043,biker struggles balance father involved outlaw motorcycle club . 
1044,"presumed dead , passengers onboard flight 828 return discover world aged five years . reintegrate society , begin experience guiding voices visions , soon deeper mystery unfolds . "
1045,"judge confronts convictions son involved hit run embroils organized crime family . facing impossible choices , discovers far father go save son 's life . "
1046,"lives , loves , dangers disasters town , mystic falls , virginia . creatures unspeakable horror lurk beneath town teenage girl suddenly torn two vampire brothers . "
1047,"world ruins , due man-made plague , battle biblical proportions ensues survivors . "
1048,"baltimore drug scene , seen eyes drug dealers law enforcement . "
1049,bipolar cia operative becomes convinced prisoner war turned al-qaeda planning carry terrorist attack american soil . 
1050,"vikings transports us brutal mysterious world ragnar lothbrok , viking warrior farmer yearns explore - raid - distant shores across ocean . "
1051,"john clark , navy seal , goes path avenge wife 's murder find inside larger conspiracy . "
1052,"following normandy landings , group u.s. soldiers go behind enemy lines retrieve paratrooper whose brothers killed action . "
1053,"lives elite navy seals train , plan execute dangerous , high-stakes missions country ask . "
1054,"story crown princess märtha , fought country marriage tragic events world war ii . "
1055,"pilot crashes tells conflict outside world , diana , amazonian warrior training , leaves home fight war , discovering full powers true destiny . "
1056,"nazi-occupied france world war ii , plan assassinate nazi leaders group jewish u.s. soldiers coincides theatre owner 's vengeful plans . "
1057,"story easy company u.s. army 101st airborne division , mission world war ii europe , operation overlord , v-j day . "
1058,young boy hitler 's army finds mother hiding jewish girl home . 
1059,"april 6th , 1917. regiment assembles wage war deep enemy territory , two soldiers assigned race time deliver message stop 1,600 men walking straight deadly trap . "
1060,u.s. army officer serving vietnam tasked assassinating renegade special forces colonel sees god . 
1061,staff army hospital korean war find laughter best way deal situation . 
1062,polish jewish musician struggles survive destruction warsaw ghetto world war ii . 
1063,snipers ordered protect gas pipeline terrorists suspect security breach 're targeted ghost shooter knows location . 
1064,"world war ii american army medic desmond t. doss , served battle okinawa , refuses kill people , becomes first man american history receive medal honor without firing shot . "
1065,"allied soldiers belgium , british empire , france surrounded german army evacuated fierce battle world war ii . "
1066,scottish warrior william wallace leads countrymen rebellion free homeland tyranny king edward england . 
1067,"death marcus aurelius leads succession crisis , deceased emperor 's son , commodus , demonstrates unwilling let anything undermine claim roman empire . "
1068,dramatic series reign marriages king henry viii . 
1069,small group american soldiers find horror behind enemy lines eve d-day . 
1070,"series freak occurrences , group actors shooting big-budget war movie forced become soldiers portraying . "
1071,down-to-earth account lives illustrious ordinary romans set last days roman republic . 
1072,young man 1981 south africa must complete brutal racist two years compulsory military service desperately maintaining secrecy homosexuality . 
1073,"finding old rifle , young boy joins soviet resistance movement ruthless german forces experiences horrors world war ii . "
1074,"team allied saboteurs assigned impossible mission : infiltrate impregnable nazi-held island destroy two enormous long-range field guns prevent rescue 2,000 trapped british soldiers . "
1075,"story battle midway , told leaders sailors fought . "
1076,thirteen-year-old fledgling writer briony tallis irrevocably changes course several lives accuses older sister 's lover crime commit . 
1077,"several months u.s. entry world war ii , inexperienced u.s. navy commander must lead allied convoy stalked german submarine wolf pack . "
1078,"hal , wayward prince heir english throne , crowned king henry v tyrannical father dies . young king must navigate palace politics , war father left behind , emotional strings past life . "
1079,"grizzled tank commander makes tough decisions crew fight way across germany april , 1945 . "
1080,religious dramatic miniseries god 's creation physical landmark events leading crucifixion resurrection jesus christ . 
1081,"19th-century france , jean valjean , decades hunted ruthless policeman javert breaking parole , agrees care factory worker 's daughter . decision changes lives forever . "
1082,"heroic story ertugrul ghazi , father osman ( uthman ) founded ottoman empire . "
1083,"open-minded jewish librarian son become victims holocaust , uses perfect mixture , humor , imagination protect son dangers around camp . "
1084,pragmatic u.s. marine observes dehumanizing effects vietnam war fellow recruits brutal boot camp training bloody street fighting hue . 
1085,four african-american vets battle forces man nature return vietnam seeking remains fallen squad leader gold fortune helped hide . 
1086,"amidst war climate , teenage boy discovering becomes love-stricken malèna , sensual woman living small , narrow-minded italian town . "
1087,"world war ii , english mathematical genius alan turing tries crack german enigma code help fellow mathematicians . "
1088,"chris taylor , neophyte recruit vietnam , finds caught battle wills two sergeants , one good evil . shrewd examination brutality war duality man conflict . "
1089,"falangist spain 1944 , bookish young stepdaughter sadistic army officer escapes eerie captivating fantasy world . "
1090,small team u.s. soldiers battle hundreds taliban fighters afghanistan . 
1091,"early 1900s , three brothers father living remote wilderness montana affected betrayal , history , love , nature , war . "
1092,"balian ibelin travels jerusalem crusades 12th century , finds defender city people . "
1093,tale war romance mixed history . story follows two lifelong friends beautiful nurse caught horror infamous sunday morning 1941 . 
1094,"aftermath world war ii , writer forms unexpected bond residents guernsey island decides write book experiences war . "
1095,female wwii pilot traveling top secret documents b-17 flying fortress encounters evil presence board flight . 
1096,manipulative woman roguish man conduct turbulent romance american civil war reconstruction periods . 
1097,"chronicle decade-long hunt al-qaeda terrorist leader osama bin laden september 2001 attacks , death hands navy s.e.a.l.s team 6 may 2011 . "
1098,"loosely based true story two young men , david packouz efraim diveroli , three hundred million dollar contract pentagon arm america 's allies afghanistan . "
1099,"navy s.e.a.l . sniper chris kyle 's pinpoint accuracy saves countless lives battlefield turns legend . back home family four tours duty , however , chris finds war ca n't leave behind . "
1100,ranching family montana faces others encroaching land . 
1101,"civil war veteran agrees deliver girl , taken kiowa people years ago , aunt uncle , . travel hundreds miles face grave dangers search place either call home . "
1102,"u.s. marshal raylan givens reassigned miami childhood home poor , rural coal mining towns eastern kentucky . "
1103,"following wyatt earp 's great great-granddaughter battles demons creatures . unique abilities posse dysfunctional allies , 's thing bring paranormal justice . "
1104,"widowed father returns austin two years , attempting reconnect children , navigate clashes family , find common ground new partner , growing increasingly suspicious wife 's death . "
1105,"help german bounty-hunter , freed slave sets rescue wife brutal plantation-owner mississippi . "
1106,life adventures ingalls family nineteenth century american midwest . 
1107,"walt longmire dedicated unflappable sheriff absaroka county , wyoming . widowed year , man psychic repair buries pain behind brave face , unassuming grin dry wit . "
1108,"successful lawman 's plans retire anonymously tombstone , arizona disrupted kind outlaws famous eliminating . "
1109,bounty hunting scam joins two men uneasy alliance third race find fortune gold buried remote cemetery . 
1110,"dead wyoming winter , bounty hunter prisoner find shelter cabin currently inhabited collection nefarious characters . "
1111,frontiersman fur trading expedition 1820s fights survival mauled bear left dead members hunting team . 
1112,marshal matt dillon keeps peace rough tumble dodge city . 
1113,"show set late 1800s , revolving around characters deadwood , south dakota ; town deep corruption crime . "
1114,"lieutenant john dunbar , assigned remote western civil war outpost , befriends wolves indians , making intolerable aberration military . "
1115,son colorado rancher returns home semi-pro football career run family business . 
1116,mysterious stranger harmonica joins forces notorious desperado protect beautiful widow ruthless assassin working railroad . 
1117,members osage tribe united states murdered mysterious circumstances 1920s sparking major f.b.i . investigation involving j. edgar hoover . 
1118,"group young gunmen , led billy kid , become deputies avenge murder rancher became benefactor . billy takes authority far , become hunted . "
1119,seven gunmen variety backgrounds brought together vengeful young widow protect town private army destructive industrialist . 
1120,"early 1900s , three brothers father living remote wilderness montana affected betrayal , history , love , nature , war . "
1121,"retired old west gunslinger william munny reluctantly takes one last job , help old partner ned logan young man , `` schofield kid . '' "
1122,"1880s american west , murderous outlaw gang leader frank griffin hunts ex-protege roy goode . frank 's chase leads la belle , new mexico -- town inhabited , mining disaster , almost entirely women . "
1123,"female gunfighter returns frontier town dueling tournament held , enters effort avenge father 's death . "
1124,stubborn teenager enlists help tough u.s. marshal track father 's murderer . 
1125,sprawling epic covering life texas cattle rancher family associates . 
1126,divorced father ex-con older brother resort desperate scheme order save family 's ranch west texas . 
1127,"1881 , cattle baron john chisum pays bounty patrick floyd garrett kill outlaw billy kid . "
1128,"six tales life violence old west , following singing gunslinger , bank robber , traveling impresario , elderly prospector , wagon train , perverse pair bounty hunters . "
1129,"1870s america , fury notorious gang leader unleashed peaceful american settler avenges death family . cowardly fellow townspeople betray , forced hunt outlaws alone . "
1130,lucky prescott 's life changed forever moves home city small frontier town befriends wild mustang named spirit . 
1131,mysterious preacher ( clint eastwood ) protects humble prospector village greedy mining company trying encroach land . 
1132,"stranded 1955 , marty mcfly learns death doc brown 1885 must travel back time save . fuel readily available delorean , two must figure escape old west emmett murdered . "
1133,"wichita dodge city o.k . corral tombstone , man becomes myth thrilling journey romance , adventure desperate , heroic action . "
1134,"dying days old west , elderly sheriff posse set rescue town 's doctor cannibalistic cave dwellers . "
1135,adventures shaolin monk wanders american west armed skill kung fu . 
1136,small-time rancher agrees hold captured outlaw 's awaiting train go court yuma . battle wills ensues outlaw tries psych rancher . 
1137,"1850s oregon , infamous duo assassins , eli sisters ( john c. reilly ) charlie sisters ( joaquin phoenix ) , chase gold prospector unexpected ally . "
1138,personable western series based wyoming 1890s onward . 
1139,dramatization bitter blood feud two families west virginia/kentucky border years civil war . 
1140,two former texas rangers renew spirit adventure several residents small texas town join cattle drive montana territory . 
1141,"young thief , seeking revenge death brother , trained great , aged zorro , also pursues vengeance . "
1142,"five women run cattle station , `` drover 's run '' , outback south australia . "
1143,wild west adventures ben cartwright sons run defend nevada ranch helping surrounding community . 
1144,seven gunfighters hired mexican peasants liberate village oppressive bandits . 
1145,based peter carey 's novel . story australian bushranger ned kelly gang flee authorities 1870s . 
1146,"one-time rodeo star washed-up horse breeder takes job bring man 's young son home away alcoholic mom . journey , horseman finds redemption teaching boy means good man . "
1147,"1892 , legendary army captain reluctantly agrees escort cheyenne chief family dangerous territory . "
1148,boy haunted visions dark tower parallel reality teams tower 's disillusioned guardian stop evil warlock known man black plans use boy destroy tower open gates hell . 
1149,"rango ordinary chameleon accidentally winds town dirt , lawless outpost wild west desperate need new sheriff . "
